type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
pull request;C;21;701;6385;XML;3;6;0.5;1;0;1;1;1;0;0;0;0;2;0.0
pull request;C;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;2;0.0
pull request;C;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;1;4;0.25;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;1;0;0;0;3;6;0.5
pull request;C;21;701;6385;XML;0;6;0.0;1;0;1;1;1;0;0;0;0;6;0.0
pull request;C;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;1;0;0;0;0;2;0.0
pull request;C;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;1;0;0;0;4;10;0.4
pull request;C;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;6;6;1.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;4;11;0.36363636363636365;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;2;3;0.6666666666666666;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;2;4;0.5;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;;0;1;0.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;5;18;0.2777777777777778;1;0;1;0;0;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;11;45;0.24444444444444444;1;0;1;0;0;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;0;0;0;0;0;1;5;0.2
pull request;BASH;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;0;0;0;0;0;1;5;0.2
pull request;BASH;21;701;6385;XML;3;14;0.21428571428571427;1;0;1;0;0;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;2;9;0.2222222222222222;1;0;1;0;0;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;0;1;0.0;1;0;1;0;0;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;0;1;0.0;1;0;1;0;0;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;4;6;0.6666666666666666;1;0;1;0;0;0;0;0;0;2;0.0
pull request;BASH;21;701;6385;XML;3;6;0.5;1;0;1;0;0;0;0;0;0;2;0.0
pull request;BASH;21;701;6385;XML;0;1;0.0;1;0;1;0;0;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;0;1;0.0;1;0;1;1;0;0;0;0;0;1;0.0
pull request;BASH;21;701;6385;XML;1;4;0.25;1;0;1;1;0;0;0;1;3;6;0.5
pull request;BASH;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;0;0;0;1;0;6;0.0
pull request;BASH;21;701;6385;XML;0;6;0.0;1;0;1;1;0;0;0;1;0;2;0.0
pull request;BASH;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;0;0;0;1;4;10;0.4
pull request;BASH;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;0;0;0;1;0;1;0.0
pull request;BASH;21;701;6385;XML;0;1;0.0;1;0;1;1;0;0;0;1;0;1;0.0
pull request;BASH;21;701;6385;XML;6;6;1.0;1;0;1;1;0;0;0;1;0;1;0.0
pull request;BASH;21;701;6385;XML;4;11;0.36363636363636365;1;0;1;1;0;0;0;1;0;1;0.0
pull request;BASH;21;701;6385;XML;2;3;0.6666666666666666;1;0;1;1;0;0;0;1;0;1;0.0
pull request;BASH;21;701;6385;XML;2;4;0.5;1;0;1;1;0;0;0;1;0;1;0.0
pull request;BASH;21;701;6385;;0;1;0.0;1;0;1;1;0;0;0;1;0;1;0.0
pull request;GO;22;745;8136;BASH;7;25;0.28;1;1;1;0;1;0;0;0;0;1;0.0
pull request;GO;22;745;8136;BASH;7;25;0.28;1;1;1;0;1;0;0;0;0;1;0.0
pull request;GO;22;745;8136;BASH;8;27;0.2962962962962963;1;1;1;0;1;0;0;0;0;1;0.0
pull request;GO;22;745;8136;BASH;8;27;0.2962962962962963;1;1;1;0;1;0;0;0;0;1;0.0
pull request;GO;22;745;8136;BASH;8;28;0.2857142857142857;1;1;1;0;1;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;4;22;0.18181818181818182;1;1;1;0;0;0;0;0;2;5;0.4
pull request;GO;22;745;8136;PYTHON;5;27;0.18518518518518517;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;6;31;0.1935483870967742;1;1;1;0;0;0;0;0;3;9;0.3333333333333333
pull request;GO;22;745;8136;PYTHON;6;31;0.1935483870967742;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;7;36;0.19444444444444445;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;8;46;0.17391304347826086;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;11;62;0.1774193548387097;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;0;11;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;1;14;0.07142857142857142;1;1;1;0;0;0;0;0;1;3;0.3333333333333333
pull request;GO;22;745;8136;PYTHON;1;13;0.07692307692307693;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;2;17;0.11764705882352941;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;2;14;0.14285714285714285;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;14;73;0.1917808219178082;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;2;19;0.10526315789473684;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;4;26;0.15384615384615385;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;PYTHON;11;52;0.21153846153846154;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;22;745;8136;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVA;23;6849;14110;PYTHON;2;10;0.2;1;1;1;0;0;0;0;0;4;177;0.022598870056497175
pull request;JAVA;23;6849;14110;;0;1;0.0;1;1;1;0;0;0;0;0;3;7;0.42857142857142855
pull request;JAVA;23;6849;14110;XML;0;177;0.0;1;1;1;0;0;0;0;0;2;9;0.2222222222222222
pull request;JAVA;23;6849;14110;XML;0;7;0.0;1;1;1;0;0;0;0;0;9;9;1.0
pull request;JAVA;23;6849;14110;XML;0;9;0.0;1;1;1;0;0;0;0;0;2;7;0.2857142857142857
pull request;JAVA;23;6849;14110;XML;0;9;0.0;1;1;1;0;0;0;0;0;2;7;0.2857142857142857
pull request;JAVA;23;6849;14110;XML;0;6;0.0;1;1;1;1;0;0;0;0;2;10;0.2
pull request;JAVA;23;6849;14110;XML;0;7;0.0;1;1;1;1;0;0;0;0;2;14;0.14285714285714285
pull request;JAVA;23;6849;14110;XML;0;10;0.0;1;1;1;1;0;0;0;0;2;5;0.4
pull request;JAVA;23;6849;14110;XML;0;14;0.0;1;1;1;1;0;0;0;0;0;23;0.0
pull request;JAVA;23;6849;14110;XML;0;5;0.0;1;1;1;1;0;0;0;0;0;52;0.0
pull request;JAVA;23;6849;14110;XML;0;23;0.0;1;1;1;1;0;0;0;0;0;35;0.0
pull request;JAVA;23;6849;14110;XML;0;52;0.0;1;1;1;1;0;0;0;0;2;4;0.5
pull request;JAVA;23;6849;14110;XML;0;35;0.0;1;1;1;0;0;0;0;0;2;4;0.5
pull request;JAVA;23;6849;14110;XML;0;4;0.0;1;1;1;0;0;0;0;0;2;4;0.5
pull request;JAVA;23;6849;14110;XML;0;4;0.0;1;1;1;0;0;0;0;0;2;4;0.5
pull request;JAVA;23;6849;14110;XML;0;4;0.0;1;1;1;0;0;0;0;0;2;5;0.4
pull request;JAVA;23;6849;14110;XML;0;4;0.0;1;1;1;0;0;0;0;0;2;6;0.3333333333333333
pull request;JAVA;23;6849;14110;XML;0;5;0.0;1;1;1;0;0;0;0;0;2;19;0.10526315789473684
pull request;JAVA;23;6849;14110;XML;0;6;0.0;1;1;1;0;0;0;0;0;2;7;0.2857142857142857
pull request;JAVA;23;6849;14110;XML;0;19;0.0;1;1;1;0;0;0;0;0;2;22;0.09090909090909091
pull request;JAVA;23;6849;14110;XML;0;7;0.0;1;1;1;0;0;0;0;0;4;130;0.03076923076923077
pull request;JAVA;23;6849;14110;XML;0;22;0.0;1;1;1;0;0;0;0;0;4;177;0.022598870056497175
pull request;JAVA;23;6849;14110;XML;0;130;0.0;1;1;1;0;0;0;0;0;3;7;0.42857142857142855
pull request;JAVA;23;6849;14110;PYTHON;2;10;0.2;1;1;1;0;0;0;0;0;2;9;0.2222222222222222
pull request;JAVA;23;6849;14110;;0;1;0.0;1;1;1;0;0;0;0;0;9;9;1.0
pull request;JAVA;23;6849;14110;XML;0;177;0.0;1;1;1;0;0;0;0;0;2;7;0.2857142857142857
pull request;JAVA;23;6849;14110;XML;0;7;0.0;1;1;1;1;0;0;0;0;2;7;0.2857142857142857
pull request;JAVA;23;6849;14110;XML;0;9;0.0;1;1;1;1;0;0;0;1;2;10;0.2
pull request;JAVA;23;6849;14110;XML;0;9;0.0;1;1;1;1;0;0;0;1;2;14;0.14285714285714285
pull request;JAVA;23;6849;14110;XML;0;6;0.0;1;1;1;1;0;0;0;1;2;5;0.4
pull request;JAVA;23;6849;14110;XML;0;7;0.0;1;1;1;1;0;0;0;1;0;23;0.0
pull request;JAVA;23;6849;14110;XML;0;10;0.0;1;1;1;1;0;0;0;1;0;52;0.0
pull request;JAVA;23;6849;14110;XML;0;14;0.0;1;1;1;1;0;0;0;1;0;35;0.0
pull request;JAVA;23;6849;14110;XML;0;5;0.0;1;1;1;1;0;0;0;1;2;4;0.5
pull request;JAVA;23;6849;14110;XML;0;23;0.0;1;1;1;1;0;0;0;1;2;4;0.5
pull request;JAVA;23;6849;14110;XML;0;52;0.0;1;1;1;1;0;0;0;1;2;4;0.5
pull request;JAVA;23;6849;14110;XML;0;35;0.0;1;1;1;1;0;0;0;1;2;4;0.5
pull request;JAVA;23;6849;14110;XML;0;4;0.0;1;1;1;1;0;0;0;1;2;5;0.4
pull request;JAVA;23;6849;14110;XML;0;4;0.0;1;1;1;1;0;0;0;1;2;6;0.3333333333333333
pull request;JAVA;23;6849;14110;XML;0;4;0.0;1;1;1;1;0;0;0;1;2;19;0.10526315789473684
pull request;JAVA;23;6849;14110;XML;0;4;0.0;1;1;1;1;0;0;0;1;2;7;0.2857142857142857
pull request;JAVA;23;6849;14110;XML;0;5;0.0;1;1;1;1;0;0;0;1;2;22;0.09090909090909091
pull request;JAVA;23;6849;14110;XML;0;6;0.0;1;1;1;1;0;0;0;1;4;130;0.03076923076923077
pull request;JAVA;23;6849;14110;XML;0;19;0.0;1;1;1;1;0;0;0;1;0;1;0.0
pull request;JAVA;23;6849;14110;XML;0;7;0.0;1;1;1;1;0;0;0;1;0;1;0.0
pull request;JAVA;23;6849;14110;XML;0;22;0.0;1;1;1;1;0;0;0;1;0;1;0.0
pull request;JAVA;23;6849;14110;XML;0;130;0.0;1;1;1;1;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;6;28;0.21428571428571427;1;1;1;0;0;0;0;1;4;11;0.36363636363636365
pull request;JAVA;30;1830;13754;YAML;9;47;0.19148936170212766;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;9;45;0.2;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;9;47;0.19148936170212766;1;1;1;1;1;0;0;0;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;9;35;0.2571428571428571;1;1;1;1;1;0;0;0;0;1;0.0
pull request;JAVA;30;1830;13754;XML;4;21;0.19047619047619047;1;1;1;1;1;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;4;21;0.19047619047619047;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;4;21;0.19047619047619047;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;5;29;0.1724137931034483;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;5;29;0.1724137931034483;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;5;29;0.1724137931034483;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;6;31;0.1935483870967742;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;6;31;0.1935483870967742;1;1;1;0;0;0;0;1;1;4;0.25
pull request;JAVA;30;1830;13754;TEXT;7;38;0.18421052631578946;1;1;1;0;0;0;0;1;1;4;0.25
pull request;JAVA;30;1830;13754;TEXT;7;38;0.18421052631578946;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;7;35;0.2;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;3;17;0.17647058823529413;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;10;36;0.2777777777777778;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;13;47;0.2765957446808511;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;3;17;0.17647058823529413;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;13;46;0.2826086956521739;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;14;48;0.2916666666666667;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;15;48;0.3125;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;3;19;0.15789473684210525;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;TEXT;14;55;0.2545454545454545;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;9;52;0.17307692307692307;1;1;1;0;0;0;0;1;0;2;0.0
pull request;JAVA;30;1830;13754;YAML;0;11;0.0;1;1;1;0;0;0;0;1;1;5;0.2
pull request;JAVA;30;1830;13754;YAML;3;15;0.2;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;9;33;0.2727272727272727;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;YAML;3;15;0.2;1;1;1;0;0;0;0;1;3;5;0.6
pull request;JAVA;30;1830;13754;YAML;9;33;0.2727272727272727;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;XEF;4;4;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;XEF;3;3;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVA;30;1830;13754;XEF;2;2;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;XEF;1;3;0.3333333333333333;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVA;30;1830;13754;XEF;4;4;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVA;30;1830;13754;XEF;4;4;1.0;1;1;1;0;0;0;0;1;3;9;0.3333333333333333
pull request;JAVA;30;1830;13754;XEF;3;3;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVA;30;1830;13754;XEF;16;63;0.25396825396825395;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVASCRIPT;34;437;6377;SQL;2;21;0.09523809523809523;1;1;1;0;0;0;0;1;0;1;0.0
pull request;PYTHON;34;437;6377;SQL;2;21;0.09523809523809523;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;34;437;6377;SQL;2;21;0.09523809523809523;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;34;437;6377;SQL;2;21;0.09523809523809523;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;34;437;6377;SQL;2;21;0.09523809523809523;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;9;0.2222222222222222;1;1;1;0;0;0;0;0;21;26;0.8076923076923077
pull request;PYTHON;167;21133;49053;PYTHON;2;20;0.1;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;1;4;0.25;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;10;0.2;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;21;0.09523809523809523;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;10;0.2;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;6;0.3333333333333333;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;7;0.2857142857142857;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;5;15;0.3333333333333333;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;4;27;0.14814814814814814;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;1;4;0.25;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;4;27;0.14814814814814814;1;1;1;0;0;0;0;0;1;4;0.25
pull request;PYTHON;167;21133;49053;PYTHON;2;10;0.2;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;2;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;1;3;0.3333333333333333;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;8;0.25;1;1;1;0;0;0;0;0;21;53;0.39622641509433965
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;5;19;0.2631578947368421;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;11;0.18181818181818182;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;19;0.10526315789473684;1;1;1;0;0;0;0;0;0;2;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;21;0.09523809523809523;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;2;25;0.08;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;2;4;0.5
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;2;10;0.2
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;31;34;0.9117647058823529
pull request;PYTHON;167;21133;49053;BASH;0;3;0.0;1;1;1;0;0;0;0;0;3;5;0.6
pull request;PYTHON;167;21133;49053;ARDUINO;0;9;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;0;1;0.0;1;1;1;1;0;0;0;0;6;7;0.8571428571428571
pull request;PYTHON;167;21133;49053;RUST;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;0;5;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;1;5;0.2;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;1;4;0.25;1;1;1;1;0;0;0;0;11;30;0.36666666666666664
pull request;PYTHON;167;21133;49053;JAVASCRIPT;0;30;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;0;32;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;0;7;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;1;9;0.1111111111111111;1;1;1;0;0;0;0;0;1;3;0.3333333333333333
pull request;PYTHON;167;21133;49053;XML;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;0;3;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;ARDUINO;0;1;0.0;1;1;1;1;1;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;1;5;0.2;1;1;1;1;1;0;1;0;1;5;0.2
pull request;PYTHON;167;21133;49053;XML;17;53;0.32075471698113206;1;1;1;1;1;0;1;0;1;5;0.2
pull request;PYTHON;167;21133;49053;XML;19;74;0.25675675675675674;1;1;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;2;0.0;1;1;1;0;0;0;0;1;1;3;0.3333333333333333
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;1;2;15;0.13333333333333333
pull request;PYTHON;167;21133;49053;PYTHON;3;11;0.2727272727272727;1;1;1;0;0;0;0;0;3;13;0.23076923076923078
pull request;PYTHON;167;21133;49053;XML;6;22;0.2727272727272727;1;1;1;0;0;0;0;0;16;33;0.48484848484848486
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;4;6;0.6666666666666666
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;4;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;15;21;0.7142857142857143
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;2;0.0;1;1;1;0;0;0;0;0;1;103;0.009708737864077669
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;SQL;1;2;0.5;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;YAML;2;26;0.07692307692307693;1;1;1;0;0;0;0;0;1;103;0.009708737864077669
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;4;16;0.25;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;YAML;0;11;0.0;1;1;1;0;0;0;0;0;1;14;0.07142857142857142
pull request;PYTHON;167;21133;49053;BASH;6;20;0.3;1;1;1;0;0;0;0;0;6;19;0.3157894736842105
pull request;PYTHON;167;21133;49053;BASH;1;5;0.2;1;1;1;0;0;0;0;0;14;19;0.7368421052631579
pull request;PYTHON;167;21133;49053;YAML;0;6;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;YAML;2;27;0.07407407407407407;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;3;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;2;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;6;20;0.3;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;YAML;1;11;0.09090909090909091;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;YAML;1;14;0.07142857142857142;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;YAML;2;29;0.06896551724137931;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;XML;1;16;0.0625;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;PYTHON;0;41;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;ARDUINO;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;SQL;0;1;0.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;ARDUINO;0;1;0.0;1;1;1;1;0;0;0;1;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;PYTHON;167;21133;49053;ARDUINO;0;1;0.0;1;1;1;0;0;0;0;0;1;6;0.16666666666666666
pull request;PYTHON;167;21133;49053;YAML;2;28;0.07142857142857142;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;0;11;0.0;1;1;1;0;1;0;0;0;1;20;0.05
pull request;PYTHON;167;21133;49053;JAVASCRIPT;0;1;0.0;1;1;1;0;1;0;0;0;0;22;0.0
pull request;PYTHON;167;21133;49053;JAVASCRIPT;0;1;0.0;1;1;1;0;1;0;0;0;1;4;0.25
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;1;0;0;0;1;4;0.25
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;1;0;0;0;3;63;0.047619047619047616
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;1;0;0;0;3;63;0.047619047619047616
pull request;PYTHON;167;21133;49053;BASH;0;2;0.0;1;1;1;0;1;0;0;0;0;2;0.0
pull request;PYTHON;167;21133;49053;BASH;0;1;0.0;1;1;1;0;1;0;0;0;0;2;0.0
